date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-04-27,DC002,SKU004,37,0,1,246,22,520,176,282,0
2026-04-28,DC002,SKU004,45,0,0,729,18,0,176,282,0
2026-04-29,DC002,SKU004,24,0,0,684,31,0,176,282,0
2026-04-30,DC002,SKU004,33,0,0,660,12,0,176,282,0
2026-05-01,DC002,SKU004,24,0,0,627,23,0,176,282,0
2026-05-02,DC002,SKU004,33,0,0,603,80,0,176,282,0
2026-05-03,DC002,SKU004,27,0,0,570,52,0,176,282,0
2026-05-04,DC002,SKU004,40,0,0,543,53,0,176,282,0
2026-05-05,DC002,SKU004,24,0,0,503,21,0,176,282,0
2026-05-06,DC002,SKU004,31,0,0,479,36,0,176,282,0
2026-05-07,DC002,SKU004,26,0,0,448,16,0,176,282,0
2026-05-08,DC002,SKU004,37,0,0,422,56,0,176,282,0
2026-05-09,DC002,SKU004,26,0,0,385,26,0,176,282,0
2026-05-10,DC002,SKU004,35,0,1,359,18,0,176,282,0
2026-05-11,DC002,SKU004,34,0,0,324,1,0,176,282,0
2026-05-12,DC002,SKU004,20,0,0,290,18,0,176,282,0
2026-05-13,DC002,SKU004,31,0,0,270,0,0,176,282,0
2026-05-14,DC002,SKU004,24,0,0,239,1,595,176,282,0
2026-05-15,DC002,SKU004,24,0,0,810,14,0,176,282,0
2026-05-16,DC002,SKU004,34,0,0,786,30,0,176,282,0
2026-05-17,DC002,SKU004,39,0,1,752,25,0,176,282,0
2026-05-18,DC002,SKU004,34,0,1,713,24,0,176,282,0
2026-05-19,DC002,SKU004,23,0,0,679,25,0,176,282,0
2026-05-20,DC002,SKU004,30,0,0,656,34,0,176,282,0
2026-05-21,DC002,SKU004,35,0,0,626,38,0,176,282,0
2026-05-22,DC002,SKU004,37,0,0,591,83,0,176,282,0
2026-05-23,DC002,SKU004,28,0,0,554,46,0,176,282,0
2026-05-24,DC002,SKU004,27,0,0,526,16,0,176,282,0
2026-05-25,DC002,SKU004,21,0,0,499,11,0,176,282,0
2026-05-26,DC002,SKU004,40,0,0,478,27,0,176,282,0
2026-05-27,DC002,SKU004,35,0,0,438,37,0,176,282,0
2026-05-28,DC002,SKU004,29,0,0,403,49,0,176,282,0
2026-05-29,DC002,SKU004,25,0,0,374,46,0,176,282,0
2026-05-30,DC002,SKU004,37,0,0,349,41,0,176,282,0
2026-05-31,DC002,SKU004,22,0,0,312,23,0,176,282,0
2026-06-01,DC002,SKU004,20,0,0,290,5,0,176,282,0
2026-06-02,DC002,SKU004,26,0,0,270,2,302,176,282,0
2026-06-03,DC002,SKU004,26,0,0,546,29,0,176,282,0
2026-06-04,DC002,SKU004,27,0,1,520,65,0,176,282,0
2026-06-05,DC002,SKU004,54,0,1,493,48,0,176,282,0
2026-06-06,DC002,SKU004,42,0,0,439,42,0,176,282,0
2026-06-07,DC002,SKU004,35,0,1,397,32,0,176,282,0
2026-06-08,DC002,SKU004,25,0,0,362,5,0,176,282,0
2026-06-09,DC002,SKU004,26,0,0,337,16,0,176,282,0
2026-06-10,DC002,SKU004,21,0,0,311,7,0,176,282,0
2026-06-11,DC002,SKU004,28,0,0,290,21,0,176,282,0
2026-06-12,DC002,SKU004,39,0,0,262,19,0,176,282,0
2026-06-13,DC002,SKU004,20,0,0,223,9,0,176,282,0
2026-06-14,DC002,SKU004,39,0,1,203,30,538,176,282,0
2026-06-15,DC002,SKU004,36,1,0,702,43,0,176,282,0
2026-06-16,DC002,SKU004,29,1,0,666,4,0,176,282,0
2026-06-17,DC002,SKU004,42,1,1,637,11,0,176,282,0
2026-06-18,DC002,SKU004,22,1,0,595,36,0,176,282,0
2026-06-19,DC002,SKU004,24,1,0,573,6,0,176,282,0
2026-06-20,DC002,SKU004,33,1,0,549,21,0,176,282,0
2026-06-21,DC002,SKU004,32,1,0,516,13,0,176,282,0
2026-06-22,DC002,SKU004,33,1,0,484,55,0,176,282,0
2026-06-23,DC002,SKU004,21,1,0,451,8,0,176,282,0
2026-06-24,DC002,SKU004,24,1,0,430,37,0,176,282,0
2026-06-25,DC002,SKU004,15,1,0,406,39,0,176,282,0
2026-06-26,DC002,SKU004,27,1,0,391,9,0,176,282,0
2026-06-27,DC002,SKU004,32,1,0,364,39,0,176,282,0
2026-06-28,DC002,SKU004,23,1,0,332,13,0,176,282,0
2026-06-29,DC002,SKU004,30,1,0,309,2,0,176,282,0
2026-06-30,DC002,SKU004,25,1,0,279,22,0,176,282,0
2026-07-01,DC002,SKU004,27,1,0,254,4,0,176,282,0
2026-07-02,DC002,SKU004,34,1,0,227,1,0,176,282,0
2026-07-03,DC002,SKU004,43,1,1,193,28,0,176,282,1
2026-07-04,DC002,SKU004,28,1,0,150,20,0,176,282,1
2026-07-05,DC002,SKU004,30,1,0,122,13,0,176,282,1
2026-07-06,DC002,SKU004,31,1,0,92,2,0,176,282,1
2026-07-07,DC002,SKU004,39,1,0,61,7,0,176,282,1
2026-07-08,DC002,SKU004,27,1,0,22,2,0,176,282,1
2026-07-09,DC002,SKU004,23,1,0,0,0,381,176,282,0
2026-07-10,DC002,SKU004,22,1,0,358,24,0,176,282,0
2026-07-11,DC002,SKU004,32,1,0,336,34,0,176,282,0
2026-07-12,DC002,SKU004,26,1,0,304,42,0,176,282,0
2026-07-13,DC002,SKU004,24,1,0,278,28,551,176,282,0
2026-07-14,DC002,SKU004,35,1,0,805,76,0,176,282,0
2026-07-15,DC002,SKU004,37,1,0,770,54,0,176,282,0
2026-07-16,DC002,SKU004,34,1,0,733,50,0,176,282,0
2026-07-17,DC002,SKU004,38,1,0,699,84,0,176,282,0
2026-07-18,DC002,SKU004,29,1,0,661,22,0,176,282,0
2026-07-19,DC002,SKU004,26,1,0,632,49,0,176,282,0
2026-07-20,DC002,SKU004,34,1,0,606,32,0,176,282,0
2026-07-21,DC002,SKU004,27,1,0,572,68,0,176,282,0
2026-07-22,DC002,SKU004,28,1,0,545,22,0,176,282,0
2026-07-23,DC002,SKU004,30,1,0,517,75,0,176,282,0
2026-07-24,DC002,SKU004,29,1,0,487,2,0,176,282,0
2026-07-25,DC002,SKU004,23,1,0,458,48,0,176,282,0
2026-07-26,DC002,SKU004,35,0,1,435,56,0,176,282,0
2026-07-27,DC002,SKU004,29,0,0,400,57,0,176,282,0
2026-07-28,DC002,SKU004,28,0,0,371,44,0,176,282,0
2026-07-29,DC002,SKU004,22,0,0,343,24,0,176,282,0
2026-07-30,DC002,SKU004,25,0,0,321,30,0,176,282,0
2026-07-31,DC002,SKU004,16,0,0,296,19,0,176,282,0
2026-08-01,DC002,SKU004,28,0,0,280,17,0,176,282,0
2026-08-02,DC002,SKU004,26,0,0,252,23,0,176,282,0
2026-08-03,DC002,SKU004,34,0,0,226,16,0,176,282,0
2026-08-04,DC002,SKU004,28,0,0,192,19,0,176,282,1
2026-08-05,DC002,SKU004,28,0,0,164,17,565,176,282,0
2026-08-06,DC002,SKU004,43,0,0,701,102,0,176,282,0
2026-08-07,DC002,SKU004,20,0,0,658,89,0,176,282,0
2026-08-08,DC002,SKU004,28,0,0,638,55,0,176,282,0
2026-08-09,DC002,SKU004,21,0,0,610,90,0,176,282,0
2026-08-10,DC002,SKU004,21,0,0,589,43,0,176,282,0
2026-08-11,DC002,SKU004,32,0,0,568,65,0,176,282,0
2026-08-12,DC002,SKU004,23,0,0,536,22,0,176,282,0
2026-08-13,DC002,SKU004,41,0,0,513,18,0,176,282,0
2026-04-16,DC002,SKU005,18,0,0,735,69,0,176,282,0
2026-04-17,DC002,SKU005,37,0,0,717,70,0,176,282,0
2026-04-18,DC002,SKU005,41,0,0,680,62,0,176,282,0
2026-04-19,DC002,SKU005,28,0,0,639,35,0,176,282,0
2026-04-20,DC002,SKU005,33,0,0,611,88,0,176,282,0
2026-04-21,DC002,SKU005,29,0,0,578,24,0,176,282,0
2026-04-22,DC002,SKU005,43,0,0,549,30,0,176,282,0
2026-04-23,DC002,SKU005,46,0,0,506,1,0,176,282,0
2026-04-24,DC002,SKU005,32,0,0,460,17,0,176,282,0
2026-04-25,DC002,SKU005,39,0,0,428,52,0,176,282,0
2026-04-26,DC002,SKU005,40,0,0,389,22,0,176,282,0
2026-04-27,DC002,SKU005,27,0,0,349,41,0,176,282,0
2026-04-28,DC002,SKU005,33,0,0,322,23,0,176,282,0
2026-04-29,DC002,SKU005,26,0,0,289,15,589,176,282,0
2026-04-30,DC002,SKU005,39,0,0,852,102,0,176,282,0
2026-05-01,DC002,SKU005,30,0,0,813,36,0,176,282,0
2026-05-02,DC002,SKU005,26,0,0,783,85,0,176,282,0
2026-05-03,DC002,SKU005,33,0,1,757,10,0,176,282,0
2026-05-04,DC002,SKU005,37,0,1,724,101,0,176,282,0
2026-05-05,DC002,SKU005,29,0,0,687,37,0,176,282,0
2026-05-06,DC002,SKU005,20,0,0,658,20,0,176,282,0
2026-05-07,DC002,SKU005,25,0,0,638,30,0,176,282,0
2026-05-08,DC002,SKU005,40,0,0,613,6,0,176,282,0
2026-05-09,DC002,SKU005,20,0,0,573,35,0,176,282,0
2026-05-10,DC002,SKU005,48,0,0,553,21,0,176,282,0
2026-05-11,DC002,SKU005,25,0,0,505,4,0,176,282,0
2026-05-12,DC002,SKU005,32,0,0,480,54,0,176,282,0
2026-05-13,DC002,SKU005,38,0,1,448,37,0,176,282,0
2026-05-14,DC002,SKU005,60,0,0,410,19,0,176,282,0
2026-05-15,DC002,SKU005,37,0,0,350,38,0,176,282,0
2026-05-16,DC002,SKU005,32,0,0,313,25,0,176,282,0
2026-05-17,DC002,SKU005,41,0,0,281,5,0,176,282,0
2026-05-18,DC002,SKU005,33,0,0,240,28,0,176,282,0
2026-05-19,DC002,SKU005,22,0,0,207,17,0,176,282,0
2026-05-20,DC002,SKU005,26,0,0,185,19,0,176,282,1
2026-05-21,DC002,SKU005,46,0,1,159,9,0,176,282,1
2026-05-22,DC002,SKU005,38,0,0,113,15,0,176,282,1
2026-05-23,DC002,SKU005,23,0,0,75,11,567,176,282,0
2026-05-24,DC002,SKU005,31,0,0,619,91,0,176,282,0
2026-05-25,DC002,SKU005,40,0,0,588,69,0,176,282,0
2026-05-26,DC002,SKU005,39,0,0,548,1,0,176,282,0
2026-05-27,DC002,SKU005,28,0,0,509,1,0,176,282,0
2026-05-28,DC002,SKU005,46,0,0,481,50,0,176,282,0
2026-05-29,DC002,SKU005,21,0,0,435,7,0,176,282,0
2026-05-30,DC002,SKU005,48,0,1,414,46,0,176,282,0
2026-05-31,DC002,SKU005,57,0,0,366,23,0,176,282,0
2026-06-01,DC002,SKU005,42,0,0,309,39,0,176,282,0
2026-06-02,DC002,SKU005,23,0,1,267,2,0,176,282,0
2026-06-03,DC002,SKU005,31,0,0,244,6,0,176,282,0
2026-06-04,DC002,SKU005,36,0,0,213,19,0,176,282,0
2026-06-05,DC002,SKU005,47,0,1,177,6,0,176,282,1
2026-06-06,DC002,SKU005,39,0,0,130,0,412,176,282,0
2026-06-07,DC002,SKU005,37,0,0,503,35,0,176,282,0
2026-06-08,DC002,SKU005,11,0,0,466,2,0,176,282,0
2026-06-09,DC002,SKU005,21,0,0,455,59,0,176,282,0
2026-06-10,DC002,SKU005,27,0,0,434,55,0,176,282,0
2026-06-11,DC002,SKU005,38,0,0,407,12,0,176,282,0
2026-06-12,DC002,SKU005,28,0,0,369,3,0,176,282,0
2026-06-13,DC002,SKU005,34,0,0,341,38,0,176,282,0
2026-06-14,DC002,SKU005,44,0,0,307,36,0,176,282,0
2026-06-15,DC002,SKU005,55,1,0,263,19,0,176,282,0
2026-06-16,DC002,SKU005,46,1,0,208,25,0,176,282,0
2026-06-17,DC002,SKU005,52,1,0,162,18,0,176,282,1
2026-06-18,DC002,SKU005,53,1,1,110,7,0,176,282,1
2026-06-19,DC002,SKU005,30,1,0,57,2,0,176,282,1
2026-06-20,DC002,SKU005,49,1,0,27,0,634,176,282,0
2026-06-21,DC002,SKU005,43,1,0,612,47,0,176,282,0
2026-06-22,DC002,SKU005,28,1,0,569,38,0,176,282,0
2026-06-23,DC002,SKU005,36,1,0,541,12,0,176,282,0
2026-06-24,DC002,SKU005,50,1,0,505,30,0,176,282,0
2026-06-25,DC002,SKU005,25,1,0,455,11,0,176,282,0
2026-06-26,DC002,SKU005,62,1,0,430,37,0,176,282,0
2026-06-27,DC002,SKU005,31,1,0,368,36,0,176,282,0
2026-06-28,DC002,SKU005,47,1,0,337,13,0,176,282,0
2026-06-29,DC002,SKU005,37,1,0,290,26,685,176,282,0
2026-06-30,DC002,SKU005,49,1,0,938,110,0,176,282,0
2026-07-01,DC002,SKU005,32,1,0,889,114,0,176,282,0
2026-07-02,DC002,SKU005,72,1,0,857,64,0,176,282,0
2026-07-03,DC002,SKU005,59,1,0,785,53,0,176,282,0
2026-07-04,DC002,SKU005,74,1,0,726,0,0,176,282,0
2026-07-05,DC002,SKU005,19,1,0,652,43,0,176,282,0
2026-07-06,DC002,SKU005,49,1,0,633,33,0,176,282,0
2026-07-07,DC002,SKU005,51,1,0,584,66,0,176,282,0
2026-07-08,DC002,SKU005,64,1,0,533,45,0,176,282,0
2026-07-09,DC002,SKU005,42,1,0,469,8,0,176,282,0
2026-07-10,DC002,SKU005,38,1,0,427,19,0,176,282,0
2026-07-11,DC002,SKU005,51,1,0,389,3,0,176,282,0
2026-07-12,DC002,SKU005,31,1,0,338,48,0,176,282,0
2026-07-13,DC002,SKU005,42,1,0,307,29,0,176,282,0
2026-07-14,DC002,SKU005,46,1,0,265,8,0,176,282,0
2026-07-15,DC002,SKU005,53,1,0,219,18,0,176,282,0
2026-07-16,DC002,SKU005,35,1,0,166,19,0,176,282,1
2026-07-17,DC002,SKU005,40,1,0,131,18,574,176,282,0
2026-07-18,DC002,SKU005,68,1,0,665,95,0,176,282,0
2026-07-19,DC002,SKU005,56,1,0,597,89,0,176,282,0
2026-07-20,DC002,SKU005,39,1,0,541,35,0,176,282,0
2026-07-21,DC002,SKU005,38,1,0,502,33,0,176,282,0
2026-07-22,DC002,SKU005,36,1,0,464,60,0,176,282,0
2026-07-23,DC002,SKU005,49,1,0,428,41,0,176,282,0
2026-07-24,DC002,SKU005,39,1,0,379,0,0,176,282,0
2026-07-25,DC002,SKU005,57,1,0,340,4,0,176,282,0
2026-07-26,DC002,SKU005,41,0,0,283,9,633,176,282,0
2026-07-27,DC002,SKU005,41,0,0,875,24,0,176,282,0
2026-07-28,DC002,SKU005,34,0,0,834,124,0,176,282,0
2026-07-29,DC002,SKU005,30,0,0,800,50,0,176,282,0
2026-07-30,DC002,SKU005,26,0,0,770,32,0,176,282,0
2026-07-31,DC002,SKU005,39,0,0,744,0,0,176,282,0
2026-08-01,DC002,SKU005,28,0,0,705,96,0,176,282,0
2026-08-02,DC002,SKU005,39,0,0,677,72,0,176,282,0
2026-08-03,DC002,SKU005,25,0,0,638,30,0,176,282,0
2026-08-04,DC002,SKU005,45,0,0,613,41,0,176,282,0
2026-08-05,DC002,SKU005,33,0,0,568,13,0,176,282,0
2026-08-06,DC002,SKU005,31,0,0,535,35,0,176,282,0
2026-08-07,DC002,SKU005,35,0,0,504,51,0,176,282,0
2026-08-08,DC002,SKU005,47,0,0,469,38,0,176,282,0
2026-08-09,DC002,SKU005,37,0,0,422,8,0,176,282,0
2026-08-10,DC002,SKU005,44,0,0,385,33,0,176,282,0
2026-08-11,DC002,SKU005,34,0,0,341,41,0,176,282,0
2026-08-12,DC002,SKU005,37,0,0,307,36,0,176,282,0
2026-08-13,DC002,SKU005,13,0,0,270,3,0,176,282,0
2026-04-16,DC002,SKU006,44,0,0,1365,83,0,320,512,0
2026-04-17,DC002,SKU006,99,0,0,1321,13,0,320,512,0
2026-04-18,DC002,SKU006,76,0,0,1222,31,0,320,512,0
2026-04-19,DC002,SKU006,74,0,0,1146,112,0,320,512,0
2026-04-20,DC002,SKU006,122,0,0,1072,147,0,320,512,0
2026-04-21,DC002,SKU006,44,0,0,950,63,0,320,512,0
2026-04-22,DC002,SKU006,34,0,0,906,38,0,320,512,0
2026-04-23,DC002,SKU006,35,0,0,872,112,0,320,512,0
2026-04-24,DC002,SKU006,55,0,1,837,43,0,320,512,0
2026-04-25,DC002,SKU006,90,0,1,782,31,0,320,512,0
2026-04-26,DC002,SKU006,59,0,0,692,48,0,320,512,0
2026-04-27,DC002,SKU006,72,0,0,633,82,0,320,512,0
2026-04-28,DC002,SKU006,105,0,0,561,71,911,320,512,0
2026-04-29,DC002,SKU006,68,0,0,1367,151,0,320,512,0
2026-04-30,DC002,SKU006,23,0,0,1299,101,0,320,512,0
2026-05-01,DC002,SKU006,73,0,0,1276,80,0,320,512,0
2026-05-02,DC002,SKU006,64,0,0,1203,81,0,320,512,0
2026-05-03,DC002,SKU006,65,0,0,1139,117,0,320,512,0
2026-05-04,DC002,SKU006,82,0,0,1074,67,0,320,512,0
2026-05-05,DC002,SKU006,71,0,0,992,147,0,320,512,0
2026-05-06,DC002,SKU006,88,0,0,921,2,0,320,512,0
2026-05-07,DC002,SKU006,65,0,0,833,34,0,320,512,0
2026-05-08,DC002,SKU006,84,0,0,768,77,0,320,512,0
2026-05-09,DC002,SKU006,42,0,0,684,3,0,320,512,0
2026-05-10,DC002,SKU006,82,0,0,642,77,0,320,512,0
2026-05-11,DC002,SKU006,53,0,0,560,50,0,320,512,0
2026-05-12,DC002,SKU006,33,0,0,507,20,0,320,512,0
2026-05-13,DC002,SKU006,54,0,0,474,31,1117,320,512,0
2026-05-14,DC002,SKU006,57,0,0,1537,52,0,320,512,0
2026-05-15,DC002,SKU006,39,0,0,1480,82,0,320,512,0
2026-05-16,DC002,SKU006,37,0,0,1441,33,0,320,512,0
2026-05-17,DC002,SKU006,68,0,0,1404,91,0,320,512,0
2026-05-18,DC002,SKU006,64,0,0,1336,111,0,320,512,0
2026-05-19,DC002,SKU006,54,0,0,1272,134,0,320,512,0
2026-05-20,DC002,SKU006,79,0,0,1218,173,0,320,512,0
2026-05-21,DC002,SKU006,53,0,0,1139,85,0,320,512,0
2026-05-22,DC002,SKU006,61,0,0,1086,23,0,320,512,0
2026-05-23,DC002,SKU006,56,0,0,1025,82,0,320,512,0
2026-05-24,DC002,SKU006,72,0,0,969,48,0,320,512,0
2026-05-25,DC002,SKU006,42,0,0,897,42,0,320,512,0
2026-05-26,DC002,SKU006,52,0,0,855,54,0,320,512,0
2026-05-27,DC002,SKU006,53,0,0,803,31,0,320,512,0
2026-05-28,DC002,SKU006,135,0,1,750,108,0,320,512,0
2026-05-29,DC002,SKU006,73,0,0,615,43,0,320,512,0
2026-05-30,DC002,SKU006,43,0,0,542,21,0,320,512,0
2026-05-31,DC002,SKU006,50,0,0,499,55,0,320,512,0
2026-06-01,DC002,SKU006,97,0,1,449,19,0,320,512,0
2026-06-02,DC002,SKU006,77,0,0,352,46,0,320,512,1
2026-06-03,DC002,SKU006,78,0,0,275,20,0,320,512,1
2026-06-04,DC002,SKU006,71,0,0,197,6,0,320,512,1
2026-06-05,DC002,SKU006,51,0,0,126,4,0,320,512,1
2026-06-06,DC002,SKU006,95,0,0,75,1,0,320,512,1
2026-06-07,DC002,SKU006,22,0,0,0,0,0,320,512,1
2026-06-08,DC002,SKU006,47,0,0,0,0,708,320,512,0
2026-06-09,DC002,SKU006,36,0,0,661,42,0,320,512,0
2026-06-10,DC002,SKU006,120,0,1,625,48,0,320,512,0
2026-06-11,DC002,SKU006,40,0,0,505,19,1272,320,512,0
2026-06-12,DC002,SKU006,73,0,0,1737,60,0,320,512,0
2026-06-13,DC002,SKU006,64,0,0,1664,4,0,320,512,0
2026-06-14,DC002,SKU006,36,0,0,1600,125,0,320,512,0
2026-06-15,DC002,SKU006,100,1,0,1564,185,0,320,512,0
2026-06-16,DC002,SKU006,76,1,0,1464,87,0,320,512,0
2026-06-17,DC002,SKU006,66,1,0,1388,115,0,320,512,0
2026-06-18,DC002,SKU006,65,1,0,1322,187,0,320,512,0
2026-06-19,DC002,SKU006,70,1,0,1257,26,0,320,512,0
2026-06-20,DC002,SKU006,120,1,0,1187,54,0,320,512,0
2026-06-21,DC002,SKU006,59,1,0,1067,79,0,320,512,0
2026-06-22,DC002,SKU006,157,1,0,1008,13,0,320,512,0
2026-06-23,DC002,SKU006,100,1,0,851,55,0,320,512,0
2026-06-24,DC002,SKU006,69,1,0,751,15,0,320,512,0
2026-06-25,DC002,SKU006,87,1,0,682,78,0,320,512,0
2026-06-26,DC002,SKU006,60,1,0,595,42,0,320,512,0
2026-06-27,DC002,SKU006,112,1,0,535,33,0,320,512,0
2026-06-28,DC002,SKU006,116,1,1,423,7,911,320,512,0
2026-06-29,DC002,SKU006,123,1,0,1218,129,0,320,512,0
2026-06-30,DC002,SKU006,54,1,0,1095,58,0,320,512,0
2026-07-01,DC002,SKU006,71,1,0,1041,155,0,320,512,0
2026-07-02,DC002,SKU006,82,1,0,970,10,0,320,512,0
2026-07-03,DC002,SKU006,115,1,0,888,43,0,320,512,0
2026-07-04,DC002,SKU006,53,1,0,773,30,0,320,512,0
2026-07-05,DC002,SKU006,131,1,0,720,55,0,320,512,0
2026-07-06,DC002,SKU006,71,1,0,589,3,0,320,512,0
2026-07-07,DC002,SKU006,109,1,0,518,3,0,320,512,0
2026-07-08,DC002,SKU006,93,1,0,409,52,0,320,512,0
2026-07-09,DC002,SKU006,94,1,0,316,20,1248,320,512,0
2026-07-10,DC002,SKU006,103,1,0,1470,6,0,320,512,0
2026-07-11,DC002,SKU006,60,1,0,1367,43,0,320,512,0
2026-07-12,DC002,SKU006,100,1,1,1307,112,0,320,512,0
2026-07-13,DC002,SKU006,125,1,0,1207,155,0,320,512,0
2026-07-14,DC002,SKU006,89,1,0,1082,2,0,320,512,0
2026-07-15,DC002,SKU006,130,1,0,993,96,0,320,512,0
2026-07-16,DC002,SKU006,36,1,0,863,118,0,320,512,0
2026-07-17,DC002,SKU006,81,1,0,827,46,0,320,512,0
2026-07-18,DC002,SKU006,71,1,0,746,65,0,320,512,0
2026-07-19,DC002,SKU006,88,1,0,675,82,0,320,512,0
2026-07-20,DC002,SKU006,87,1,0,587,63,0,320,512,0
2026-07-21,DC002,SKU006,72,1,0,500,20,0,320,512,0
2026-07-22,DC002,SKU006,81,1,0,428,31,741,320,512,0
2026-07-23,DC002,SKU006,68,1,0,1088,153,0,320,512,0
2026-07-24,DC002,SKU006,92,1,0,1020,139,0,320,512,0
2026-07-25,DC002,SKU006,104,1,0,928,87,0,320,512,0
2026-07-26,DC002,SKU006,92,0,0,824,77,0,320,512,0
2026-07-27,DC002,SKU006,73,0,0,732,23,0,320,512,0
2026-07-28,DC002,SKU006,71,0,0,659,47,0,320,512,0
2026-07-29,DC002,SKU006,60,0,0,588,50,0,320,512,0
2026-07-30,DC002,SKU006,89,0,0,528,3,0,320,512,0
2026-07-31,DC002,SKU006,58,0,0,439,39,0,320,512,0
2026-08-01,DC002,SKU006,71,0,0,381,7,0,320,512,0
2026-08-02,DC002,SKU006,53,0,0,310,31,0,320,512,1
2026-08-03,DC002,SKU006,55,0,0,257,3,0,320,512,1
2026-08-04,DC002,SKU006,57,0,0,202,11,0,320,512,1
2026-08-05,DC002,SKU006,27,0,0,145,6,0,320,512,1
2026-08-06,DC002,SKU006,33,0,0,118,14,1017,320,512,0
2026-08-07,DC002,SKU006,75,0,0,1102,53,0,320,512,0
2026-08-08,DC002,SKU006,71,0,0,1027,131,0,320,512,0
2026-08-09,DC002,SKU006,85,0,0,956,74,0,320,512,0
2026-08-10,DC002,SKU006,65,0,0,871,86,0,320,512,0
2026-08-11,DC002,SKU006,59,0,0,806,89,0,320,512,0
2026-08-12,DC002,SKU006,34,0,0,747,8,0,320,512,0
2026-08-13,DC002,SKU006,77,0,0,713,59,0,320,512,0
2026-04-16,DC002,SKU007,71,0,0,1218,60,0,320,512,0
2026-04-17,DC002,SKU007,78,0,0,1147,111,0,320,512,0
2026-04-18,DC002,SKU007,54,0,0,1069,111,0,320,512,0
2026-04-19,DC002,SKU007,58,0,0,1015,143,0,320,512,0
2026-04-20,DC002,SKU007,35,0,0,957,29,0,320,512,0
2026-04-21,DC002,SKU007,66,0,0,922,65,0,320,512,0
2026-04-22,DC002,SKU007,38,0,0,856,125,0,320,512,0
2026-04-23,DC002,SKU007,58,0,0,818,114,0,320,512,0
2026-04-24,DC002,SKU007,84,0,0,760,49,0,320,512,0
2026-04-25,DC002,SKU007,61,0,0,676,34,0,320,512,0
2026-04-26,DC002,SKU007,57,0,0,615,53,0,320,512,0
2026-04-27,DC002,SKU007,99,0,0,558,30,0,320,512,0
2026-04-28,DC002,SKU007,39,0,0,459,60,0,320,512,0
2026-04-29,DC002,SKU007,71,0,0,420,32,0,320,512,0
2026-04-30,DC002,SKU007,29,0,0,349,37,0,320,512,1
2026-05-01,DC002,SKU007,44,0,0,320,21,0,320,512,1
2026-05-02,DC002,SKU007,65,0,0,276,8,763,320,512,0
2026-05-03,DC002,SKU007,68,0,0,974,37,0,320,512,0
2026-05-04,DC002,SKU007,56,0,0,906,77,0,320,512,0
2026-05-05,DC002,SKU007,52,0,0,850,65,0,320,512,0
2026-05-06,DC002,SKU007,49,0,0,798,37,0,320,512,0
2026-05-07,DC002,SKU007,58,0,0,749,106,0,320,512,0
2026-05-08,DC002,SKU007,47,0,0,691,20,0,320,512,0
2026-05-09,DC002,SKU007,47,0,0,644,82,0,320,512,0
2026-05-10,DC002,SKU007,59,0,0,597,41,0,320,512,0
2026-05-11,DC002,SKU007,20,0,0,538,40,656,320,512,0
2026-05-12,DC002,SKU007,50,0,0,1174,91,0,320,512,0
2026-05-13,DC002,SKU007,81,0,0,1124,124,0,320,512,0
2026-05-14,DC002,SKU007,69,0,0,1043,31,0,320,512,0
2026-05-15,DC002,SKU007,72,0,0,974,68,0,320,512,0
2026-05-16,DC002,SKU007,46,0,0,902,18,0,320,512,0
2026-05-17,DC002,SKU007,75,0,0,856,125,0,320,512,0
2026-05-18,DC002,SKU007,40,0,0,781,8,0,320,512,0
2026-05-19,DC002,SKU007,87,0,0,741,78,0,320,512,0
2026-05-20,DC002,SKU007,52,0,0,654,8,0,320,512,0
2026-05-21,DC002,SKU007,68,0,0,602,34,0,320,512,0
2026-05-22,DC002,SKU007,48,0,0,534,57,748,320,512,0
2026-05-23,DC002,SKU007,74,0,0,1234,150,0,320,512,0
2026-05-24,DC002,SKU007,61,0,0,1160,91,0,320,512,0
2026-05-25,DC002,SKU007,59,0,0,1099,76,0,320,512,0
2026-05-26,DC002,SKU007,94,0,0,1040,153,0,320,512,0
2026-05-27,DC002,SKU007,49,0,0,946,122,0,320,512,0
2026-05-28,DC002,SKU007,89,0,0,897,120,0,320,512,0
2026-05-29,DC002,SKU007,51,0,0,808,116,0,320,512,0
2026-05-30,DC002,SKU007,81,0,0,757,107,0,320,512,0
2026-05-31,DC002,SKU007,69,0,0,676,75,0,320,512,0
2026-06-01,DC002,SKU007,71,0,0,607,50,0,320,512,0
2026-06-02,DC002,SKU007,46,0,0,536,25,0,320,512,0
2026-06-03,DC002,SKU007,38,0,0,490,70,0,320,512,0
2026-06-04,DC002,SKU007,51,0,0,452,27,0,320,512,0
2026-06-05,DC002,SKU007,74,0,0,401,32,0,320,512,0
2026-06-06,DC002,SKU007,23,0,0,327,24,653,320,512,0
2026-06-07,DC002,SKU007,82,0,0,957,57,0,320,512,0
2026-06-08,DC002,SKU007,74,0,0,875,83,0,320,512,0
2026-06-09,DC002,SKU007,64,0,0,801,98,0,320,512,0
2026-06-10,DC002,SKU007,56,0,0,737,19,0,320,512,0
2026-06-11,DC002,SKU007,42,0,0,681,87,0,320,512,0
2026-06-12,DC002,SKU007,52,0,1,639,7,0,320,512,0
